4046,2018-05-29,2018-05-27,203.07,400010002000269
4047,2018-05-29,2018-05-27,49.56,400010002000548
4048,2018-05-29,2018-05-27,197.64,400010002000495
4049,2018-05-29,2018-05-27,436.00,400010002000638
4050,2018-05-29,2018-05-27,909.53,400010002000604
4051,2018-05-29,2018-05-27,863.06,400010002000874
4052,2018-05-29,2018-05-27,3.35,400010002000298
4053,2018-05-29,2018-05-27,253.43,400010002000040
4054,2018-05-29,2018-05-27,978.48,400010002000427
4055,2018-05-29,2018-05-27,90.69,400010002000890
4056,2018-05-29,2018-05-27,710.87,400010002000925
4057,2018-05-29,2018-05-27,649.33,400010002000216
4058,2018-05-29,2018-05-27,942.89,400010002000250
4059,2018-05-29,2018-05-27,76.38,400010002000292
4060,2018-05-29,2018-05-27,558.83,400010002000388
4061,2018-05-29,2018-05-27,898.92,400010002000367
4062,2018-05-29,2018-05-27,121.13,400010002000975
4063,2018-05-29,2018-05-27,122.74,400010002000475
4064,2018-05-29,2018-05-27,936.73,400010002000936
4065,2018-05-29,2018-05-27,334.35,400010002000216
4066,2018-05-29,2018-05-27,872.73,400010002000327
4067,2018-05-29,2018-05-27,121.90,400010002000542
4068,2018-05-29,2018-05-27,247.44,400010002000719
4069,2018-05-29,2018-05-27,690.28,400010002000837
4070,2018-05-29,2018-05-27,385.09,400010002000577
4071,2018-05-29,2018-05-27,761.24,400010002000718
4072,2018-05-29,2018-05-27,841.86,400010002000548
4073,2018-05-29,2018-05-27,721.65,400010002000091
4074,2018-05-29,2018-05-27,885.86,400010002000484
4075,2018-05-29,2018-05-27,511.26,400010002000914
4076,2018-05-29,2018-05-27,545.12,400010002000318
4077,2018-05-29,2018-05-27,925.82,400010002000062
4078,2018-05-29,2018-05-27,425.45,400010002000634
4079,2018-05-29,2018-05-27,852.45,400010002000422
4080,2018-05-29,2018-05-27,543.97,400010002000867
4081,2018-05-29,2018-05-27,450.98,400010002000074
4082,2018-05-29,2018-05-27,624.15,400010002000599
4083,2018-05-29,2018-05-27,448.34,400010002000986
4084,2018-05-29,2018-05-27,654.85,400010002000351
4085,2018-05-29,2018-05-27,523.00,400010002000181
4086,2018-05-29,2018-05-27,28.48,400010002000589
4087,2018-05-29,2018-05-27,221.59,400010002000729
4088,2018-05-29,2018-05-27,242.15,400010002000413
4089,2018-05-29,2018-05-27,972.67,400010002000226
4090,2018-05-29,2018-05-27,971.28,400010002000533
4091,2018-05-29,2018-05-27,540.34,400010002000683
4092,2018-05-29,2018-05-27,306.18,400010002000709
4093,2018-05-29,2018-05-27,695.33,400010002000830
4094,2018-05-29,2018-05-27,80.01,400010002000751
4095,2018-05-29,2018-05-27,971.74,400010002000905
4096,2018-05-29,2018-05-27,510.50,400010002000589
4097,2018-05-29,2018-05-27,125.02,400010002000945
4098,2018-05-29,2018-05-27,827.85,400010002000652
4099,2018-05-29,2018-05-27,309.65,400010002000416
4100,2018-05-29,2018-05-27,167.92,400010002000985
4101,2018-05-29,2018-05-27,55.08,400010002000809
4102,2018-05-29,2018-05-27,772.15,400010002000136
4103,2018-05-29,2018-05-27,833.69,400010002000458
4104,2018-05-29,2018-05-27,455.00,400010002000797
4105,2018-05-29,2018-05-27,387.32,400010002000431
4106,2018-05-29,2018-05-27,374.67,400010002000614
4107,2018-05-29,2018-05-27,6.50,400010002000798
4108,2018-05-29,2018-05-27,374.22,400010002000350
4109,2018-05-29,2018-05-27,641.72,400010002000968
4110,2018-05-29,2018-05-27,548.25,400010002000834
4111,2018-05-29,2018-05-27,66.41,400010002000079
4112,2018-05-29,2018-05-27,233.72,400010002000694
4113,2018-05-29,2018-05-27,308.74,400010002000604
4114,2018-05-29,2018-05-27,324.37,400010002000934
4115,2018-05-29,2018-05-27,222.40,400010002000444
4116,2018-05-29,2018-05-27,663.85,400010002000822
4117,2018-05-29,2018-05-27,376.23,400010002000792
4118,2018-05-29,2018-05-27,286.15,400010002000391
4119,2018-05-29,2018-05-27,408.44,400010002000929
4120,2018-05-29,2018-05-27,440.24,400010002000096
4121,2018-05-29,2018-05-27,612.99,400010002000984
4122,2018-05-29,2018-05-27,661.35,400010002000811
4123,2018-05-29,2018-05-27,804.34,400010002000360
4124,2018-05-29,2018-05-27,632.81,400010002000427
4125,2018-05-29,2018-05-27,441.07,400010002000195
4126,2018-05-29,2018-05-27,219.78,400010002000710
4127,2018-05-29,2018-05-27,579.93,400010002000746
4128,2018-05-29,2018-05-27,850.37,400010002000026
4129,2018-05-29,2018-05-27,478.71,400010002000029
4130,2018-05-29,2018-05-27,369.91,400010002000731
4131,2018-05-29,2018-05-27,569.82,400010002000402
4132,2018-05-29,2018-05-27,600.20,400010002000756
4133,2018-05-29,2018-05-27,86.06,400010002000023
4134,2018-05-29,2018-05-27,98.88,400010002000971
4135,2018-05-29,2018-05-27,835.59,400010002000291
4136,2018-05-29,2018-05-27,32.24,400010002000407
4137,2018-05-29,2018-05-27,495.69,400010002000424
4138,2018-05-29,2018-05-27,650.73,400010002000330
4139,2018-05-29,2018-05-27,322.60,400010002000327
4140,2018-05-29,2018-05-27,587.39,400010002000422
4141,2018-05-29,2018-05-27,359.91,400010002000761
4142,2018-05-29,2018-05-27,87.19,400010002000077
4143,2018-05-29,2018-05-27,68.31,400010002000622
4144,2018-05-29,2018-05-27,319.49,400010002000899
4145,2018-05-29,2018-05-27,796.88,400010002000830
4146,2018-05-29,2018-05-27,125.64,400010002000039
4147,2018-05-29,2018-05-27,669.25,400010002000921
4148,2018-05-29,2018-05-27,910.43,400010002000900
4149,2018-05-29,2018-05-27,267.66,400010002000948
4150,2018-05-29,2018-05-27,898.79,400010002000111
4151,2018-05-29,2018-05-27,963.62,400010002000704
4152,2018-05-29,2018-05-27,647.96,400010002000379
4153,2018-05-29,2018-05-27,866.12,400010002000594
4154,2018-05-29,2018-05-27,530.58,400010002000988
4155,2018-05-29,2018-05-27,136.52,400010002000710
4156,2018-05-29,2018-05-27,885.79,400010002000273
4157,2018-05-29,2018-05-27,853.81,400010002000801
4158,2018-05-29,2018-05-27,672.78,400010002000319
4159,2018-05-29,2018-05-27,704.95,400010002000847
4160,2018-05-29,2018-05-27,755.45,400010002000565
4161,2018-05-29,2018-05-27,521.76,400010002000909
4162,2018-05-29,2018-05-27,396.96,400010002000686
4163,2018-05-29,2018-05-27,89.45,400010002000754
4164,2018-05-29,2018-05-27,149.37,400010002000363
4165,2018-05-29,2018-05-27,711.28,400010002000543
4166,2018-05-29,2018-05-27,86.21,400010002000107
4167,2018-05-29,2018-05-27,729.61,400010002000479
4168,2018-05-29,2018-05-27,244.93,400010002000294
4169,2018-05-29,2018-05-27,575.89,400010002000936
4170,2018-05-29,2018-05-27,221.23,400010002000966
4171,2018-05-29,2018-05-27,950.26,400010002000024
4172,2018-05-29,2018-05-27,88.74,400010002000769
4173,2018-05-29,2018-05-27,416.11,400010002000942
4174,2018-05-29,2018-05-27,205.31,400010002000564
4175,2018-05-29,2018-05-27,35.59,400010002000749
4176,2018-05-29,2018-05-27,10.93,400010002000926
4177,2018-05-29,2018-05-27,669.54,400010002000382
4178,2018-05-29,2018-05-27,622.73,400010002000704
4179,2018-05-29,2018-05-27,218.05,400010002000856
4180,2018-05-29,2018-05-27,888.76,400010002000282
4181,2018-05-29,2018-05-27,387.96,400010002000552
4182,2018-05-29,2018-05-27,575.03,400010002000997
4183,2018-05-29,2018-05-27,539.15,400010002000463
4184,2018-05-29,2018-05-27,529.26,400010002000415
4185,2018-05-29,2018-05-27,783.56,400010002000034
4186,2018-05-29,2018-05-27,989.87,400010002000804
4187,2018-05-29,2018-05-27,789.24,400010002000991
4188,2018-05-29,2018-05-27,690.36,400010002000212
4189,2018-05-29,2018-05-27,676.43,400010002000163
4190,2018-05-29,2018-05-27,46.78,400010002000993
4191,2018-05-29,2018-05-27,983.15,400010002000854
4192,2018-05-29,2018-05-27,509.98,400010002000502
4193,2018-05-29,2018-05-27,925.24,400010002000751
4194,2018-05-29,2018-05-27,114.53,400010002000951
4195,2018-05-29,2018-05-27,78.86,400010002000701
4196,2018-05-29,2018-05-27,362.72,400010002000097
4197,2018-05-29,2018-05-27,173.11,400010002000962
4198,2018-05-29,2018-05-27,844.53,400010002000496
4199,2018-05-29,2018-05-27,896.20,400010002000680
4200,2018-05-29,2018-05-27,413.66,400010002000573
4201,2018-05-29,2018-05-27,490.84,400010002000411
4202,2018-05-29,2018-05-27,314.80,400010002000645
4203,2018-05-29,2018-05-27,442.54,400010002000486
4204,2018-05-29,2018-05-27,388.67,400010002000315
4205,2018-05-29,2018-05-27,749.40,400010002000894
4206,2018-05-29,2018-05-27,369.16,400010002000401
4207,2018-05-29,2018-05-27,102.59,400010002000155
4208,2018-05-29,2018-05-27,330.96,400010002000646
4209,2018-05-29,2018-05-27,803.79,400010002000320
4210,2018-05-29,2018-05-27,545.95,400010002000984
4211,2018-05-29,2018-05-27,399.32,400010002000865
4212,2018-05-29,2018-05-27,363.32,400010002000081
4213,2018-05-29,2018-05-27,820.20,400010002000738
4214,2018-05-29,2018-05-27,241.08,400010002000178
4215,2018-05-29,2018-05-27,282.98,400010002000216
4216,2018-05-29,2018-05-27,725.44,400010002000010
4217,2018-05-29,2018-05-27,328.71,400010002000569
4218,2018-05-29,2018-05-27,999.70,400010002000738
4219,2018-05-29,2018-05-27,155.28,400010002000740
4220,2018-05-29,2018-05-27,606.11,400010002000354
4221,2018-05-29,2018-05-27,833.25,400010002000382
4222,2018-05-29,2018-05-27,81.17,400010002000004
4223,2018-05-29,2018-05-27,85.86,400010002000618
4224,2018-05-29,2018-05-27,539.63,400010002000010
4225,2018-05-29,2018-05-27,61.22,400010002000861
4226,2018-05-29,2018-05-27,691.81,400010002000178
4227,2018-05-29,2018-05-27,927.86,400010002000848
4228,2018-05-29,2018-05-27,386.01,400010002000118
4229,2018-05-29,2018-05-27,184.38,400010002000807
4230,2018-05-29,2018-05-27,529.95,400010002000917
4231,2018-05-29,2018-05-27,289.85,400010002000359
4232,2018-05-29,2018-05-27,164.50,400010002000468
4233,2018-05-29,2018-05-27,593.52,400010002000283
4234,2018-05-29,2018-05-27,537.86,400010002000181
4235,2018-05-29,2018-05-27,571.03,400010002000790
4236,2018-05-29,2018-05-27,260.05,400010002000578
4237,2018-05-29,2018-05-27,58.45,400010002000287
4238,2018-05-29,2018-05-27,5.05,400010002000500
4239,2018-05-29,2018-05-27,516.71,400010002000946
4240,2018-05-29,2018-05-27,772.07,400010002000261
4241,2018-05-29,2018-05-27,355.76,400010002000541
4242,2018-05-29,2018-05-27,417.44,400010002000103
4243,2018-05-29,2018-05-27,1.24,400010002000148
4244,2018-05-29,2018-05-27,25.18,400010002000732
4245,2018-05-29,2018-05-27,696.10,400010002000282
4246,2018-05-29,2018-05-27,697.01,400010002000566
4247,2018-05-29,2018-05-27,995.20,400010002000983
4248,2018-05-29,2018-05-27,511.39,400010002000531
4249,2018-05-29,2018-05-27,533.17,400010002000150
4250,2018-05-29,2018-05-27,726.46,400010002000920
4251,2018-05-29,2018-05-27,924.13,400010002000178
4252,2018-05-29,2018-05-27,783.29,400010002000854
4253,2018-05-29,2018-05-27,586.33,400010002000549
4254,2018-05-29,2018-05-27,303.28,400010002000380
4255,2018-05-29,2018-05-27,875.64,400010002000596
4256,2018-05-29,2018-05-27,67.76,400010002000049
4257,2018-05-29,2018-05-27,159.00,400010002000084
4258,2018-05-29,2018-05-27,917.92,400010002000141
4259,2018-05-29,2018-05-27,362.01,400010002000589
4260,2018-05-29,2018-05-27,619.66,400010002000362
4261,2018-05-29,2018-05-27,84.75,400010002000951
4262,2018-05-29,2018-05-27,1000.55,400010002000892
4263,2018-05-29,2018-05-27,595.33,400010002000190
4264,2018-05-29,2018-05-27,85.25,400010002000216
4265,2018-05-29,2018-05-27,883.21,400010002000377
4266,2018-05-29,2018-05-27,530.81,400010002000993
4267,2018-05-29,2018-05-27,482.15,400010002000901
4268,2018-05-29,2018-05-27,394.57,400010002000578
4269,2018-05-29,2018-05-27,957.74,400010002000484
4270,2018-05-29,2018-05-27,155.36,400010002000487
4271,2018-05-29,2018-05-27,794.72,400010002000038
4272,2018-05-29,2018-05-27,952.53,400010002000217
4273,2018-05-29,2018-05-27,916.98,400010002000190
4274,2018-05-29,2018-05-27,207.38,400010002000364
4275,2018-05-29,2018-05-27,225.84,400010002000892
4276,2018-05-29,2018-05-27,148.23,400010002000895
4277,2018-05-29,2018-05-27,352.28,400010002000003
4278,2018-05-29,2018-05-27,272.97,400010002000763
4279,2018-05-29,2018-05-27,284.33,400010002000196
4280,2018-05-29,2018-05-27,451.88,400010002000811
4281,2018-05-29,2018-05-27,652.97,400010002000827
4282,2018-05-29,2018-05-27,198.64,400010002000032
4283,2018-05-29,2018-05-27,238.21,400010002000615
4284,2018-05-29,2018-05-27,619.05,400010002000823
4285,2018-05-29,2018-05-27,691.65,400010002000151
4286,2018-05-29,2018-05-27,684.56,400010002000822
4287,2018-05-29,2018-05-27,562.52,400010002000266
4288,2018-05-29,2018-05-27,771.62,400010002000272
4289,2018-05-29,2018-05-27,461.37,400010002000211
4290,2018-05-29,2018-05-27,858.19,400010002000649
4291,2018-05-29,2018-05-27,598.90,400010002000507
4292,2018-05-29,2018-05-27,375.09,400010002000443
4293,2018-05-29,2018-05-27,996.86,400010002000012
4294,2018-05-29,2018-05-27,472.61,400010002000582
4295,2018-05-29,2018-05-27,383.96,400010002000468
4296,2018-05-29,2018-05-27,381.70,400010002000971
4297,2018-05-29,2018-05-27,161.73,400010002000316
4298,2018-05-29,2018-05-27,624.30,400010002000005
4299,2018-05-29,2018-05-27,853.40,400010002000078
4300,2018-05-29,2018-05-27,58.87,400010002000745
4301,2018-05-29,2018-05-27,133.83,400010002000950
4302,2018-05-29,2018-05-27,134.70,400010002000609
4303,2018-05-29,2018-05-27,878.97,400010002000566
4304,2018-05-29,2018-05-27,272.65,400010002000101
4305,2018-05-29,2018-05-27,670.58,400010002000061
4306,2018-05-29,2018-05-27,990.27,400010002000055
4307,2018-05-29,2018-05-27,845.28,400010002000680
4308,2018-05-29,2018-05-27,245.43,400010002000368
4309,2018-05-29,2018-05-27,486.48,400010002000170
4310,2018-05-29,2018-05-27,485.45,400010002000970
4311,2018-05-29,2018-05-27,723.54,400010002000111
4312,2018-05-29,2018-05-27,57.77,400010002000054
4313,2018-05-29,2018-05-27,324.81,400010002000151
4314,2018-05-29,2018-05-27,963.09,400010002000218
4315,2018-05-29,2018-05-27,849.14,400010002000858
4316,2018-05-29,2018-05-27,413.64,400010002000233
4317,2018-05-29,2018-05-27,555.43,400010002000481
4318,2018-05-29,2018-05-27,296.87,400010002000602
4319,2018-05-29,2018-05-27,860.25,400010002000524
4320,2018-05-29,2018-05-27,438.64,400010002000932
4321,2018-05-29,2018-05-27,380.88,400010002000390
4322,2018-05-29,2018-05-27,510.34,400010002000444
4323,2018-05-29,2018-05-27,504.35,400010002000784
4324,2018-05-29,2018-05-27,530.88,400010002000565
4325,2018-05-29,2018-05-27,982.63,400010002000765
4326,2018-05-29,2018-05-27,176.90,400010002000702
4327,2018-05-29,2018-05-27,269.83,400010002000508
4328,2018-05-29,2018-05-27,533.84,400010002000714
4329,2018-05-29,2018-05-27,189.72,400010002000930
4330,2018-05-29,2018-05-27,495.46,400010002000556
4331,2018-05-29,2018-05-27,49.58,400010002000277
4332,2018-05-29,2018-05-27,750.91,400010002000818
4333,2018-05-29,2018-05-27,501.65,400010002000653
4334,2018-05-29,2018-05-27,186.24,400010002000641
4335,2018-05-29,2018-05-27,293.67,400010002000291
4336,2018-05-29,2018-05-27,571.03,400010002000556
4337,2018-05-29,2018-05-27,547.55,400010002000002
4338,2018-05-29,2018-05-27,601.17,400010002000352
4339,2018-05-29,2018-05-27,358.13,400010002000894
4340,2018-05-29,2018-05-27,725.06,400010002000987
4341,2018-05-29,2018-05-27,313.86,400010002000914
4342,2018-05-29,2018-05-27,693.53,400010002000890
4343,2018-05-29,2018-05-27,6.92,400010002000206
4344,2018-05-29,2018-05-27,442.29,400010002000743
4345,2018-05-29,2018-05-27,722.31,400010002000582
4346,2018-05-29,2018-05-27,741.30,400010002000986
4347,2018-05-29,2018-05-27,273.98,400010002000616
4348,2018-05-29,2018-05-27,26.73,400010002000821
4349,2018-05-29,2018-05-27,390.33,400010002000038
4350,2018-05-29,2018-05-27,968.75,400010002000470
4351,2018-05-29,2018-05-27,142.55,400010002000096
4352,2018-05-29,2018-05-27,622.68,400010002000786
4353,2018-05-29,2018-05-27,656.02,400010002000526
4354,2018-05-29,2018-05-27,460.82,400010002000112
4355,2018-05-29,2018-05-27,748.69,400010002000608
4356,2018-05-29,2018-05-27,189.08,400010002000425
4357,2018-05-29,2018-05-27,199.50,400010002000544
4358,2018-05-29,2018-05-27,14.88,400010002000420
4359,2018-05-29,2018-05-27,66.08,400010002000057
4360,2018-05-29,2018-05-27,952.18,400010002000159
4361,2018-05-29,2018-05-27,842.86,400010002000661
4362,2018-05-29,2018-05-27,824.19,400010002000302
4363,2018-05-29,2018-05-27,279.07,400010002000562
4364,2018-05-29,2018-05-27,856.12,400010002000760
4365,2018-05-29,2018-05-27,360.66,400010002000477
4366,2018-05-29,2018-05-27,137.92,400010002000788
4367,2018-05-29,2018-05-27,301.12,400010002000007
4368,2018-05-29,2018-05-27,780.84,400010002000181
4369,2018-05-29,2018-05-27,383.00,400010002000330
4370,2018-05-29,2018-05-27,291.94,400010002000228
4371,2018-05-29,2018-05-27,145.55,400010002000125
4372,2018-05-29,2018-05-27,547.00,400010002000536
4373,2018-05-29,2018-05-27,723.22,400010002000625
4374,2018-05-29,2018-05-27,755.14,400010002000635
4375,2018-05-29,2018-05-27,105.70,400010002000598
4376,2018-05-29,2018-05-27,977.25,400010002000547
4377,2018-05-29,2018-05-27,712.27,400010002000894
4378,2018-05-29,2018-05-27,85.64,400010002000120
4379,2018-05-29,2018-05-27,951.47,400010002000909
4380,2018-05-29,2018-05-27,533.60,400010002001000
4381,2018-05-29,2018-05-27,371.73,400010002000938
4382,2018-05-29,2018-05-27,941.60,400010002000565
4383,2018-05-29,2018-05-27,599.37,400010002000944
4384,2018-05-29,2018-05-27,300.24,400010002000003
4385,2018-05-29,2018-05-27,507.58,400010002000693
4386,2018-05-29,2018-05-27,540.99,400010002000990
4387,2018-05-29,2018-05-27,963.02,400010002000573
4388,2018-05-29,2018-05-27,331.42,400010002000119
4389,2018-05-29,2018-05-27,56.70,400010002000651
4390,2018-05-29,2018-05-27,214.98,400010002000270
4391,2018-05-29,2018-05-27,941.12,400010002000697
4392,2018-05-29,2018-05-27,633.94,400010002000655
4393,2018-05-29,2018-05-27,268.13,400010002000968
4394,2018-05-29,2018-05-27,949.37,400010002000127
4395,2018-05-29,2018-05-27,750.05,400010002000508
4396,2018-05-29,2018-05-27,303.71,400010002000658
4397,2018-05-29,2018-05-27,551.20,400010002000622
4398,2018-05-29,2018-05-27,58.70,400010002000597
4399,2018-05-29,2018-05-27,57.98,400010002000943
4400,2018-05-29,2018-05-27,586.02,400010002000439
4401,2018-05-29,2018-05-27,72.40,400010002000226
4402,2018-05-29,2018-05-27,387.52,400010002000357
4403,2018-05-29,2018-05-27,627.61,400010002000579
4404,2018-05-29,2018-05-27,878.93,400010002000649
4405,2018-05-29,2018-05-27,433.24,400010002000368
4406,2018-05-29,2018-05-27,683.28,400010002000634
4407,2018-05-29,2018-05-27,424.54,400010002000438
4408,2018-05-29,2018-05-27,949.35,400010002000226
4409,2018-05-29,2018-05-27,10.92,400010002000581
4410,2018-05-29,2018-05-27,35.57,400010002000580
4411,2018-05-29,2018-05-27,398.31,400010002000469
4412,2018-05-29,2018-05-27,881.46,400010002000759
4413,2018-05-29,2018-05-27,793.94,400010002000318
4414,2018-05-29,2018-05-27,526.00,400010002000317
4415,2018-05-29,2018-05-27,393.14,400010002000669
4416,2018-05-29,2018-05-27,526.78,400010002000068
4417,2018-05-29,2018-05-27,794.79,400010002000537
4418,2018-05-29,2018-05-27,483.40,400010002000069
4419,2018-05-29,2018-05-27,895.41,400010002000095
4420,2018-05-29,2018-05-27,475.61,400010002000050
4421,2018-05-29,2018-05-27,371.44,400010002000761
4422,2018-05-29,2018-05-27,988.87,400010002000051
4423,2018-05-29,2018-05-27,574.90,400010002000255
4424,2018-05-29,2018-05-27,819.31,400010002000097
4425,2018-05-29,2018-05-27,40.07,400010002000733
4426,2018-05-29,2018-05-27,525.14,400010002000048
4427,2018-05-29,2018-05-27,826.78,400010002000609
4428,2018-05-29,2018-05-27,222.90,400010002000633
4429,2018-05-29,2018-05-27,610.66,400010002000013
4430,2018-05-29,2018-05-27,914.84,400010002000858
4431,2018-05-29,2018-05-27,771.50,400010002000175
4432,2018-05-29,2018-05-27,77.56,400010002000568
4433,2018-05-29,2018-05-27,727.85,400010002000151
4434,2018-05-29,2018-05-27,942.12,400010002000025
4435,2018-05-29,2018-05-27,419.49,400010002000478
4436,2018-05-29,2018-05-27,752.60,400010002000723
4437,2018-05-29,2018-05-27,148.77,400010002000282
4438,2018-05-29,2018-05-27,302.31,400010002000538
4439,2018-05-29,2018-05-27,957.75,400010002000325
4440,2018-05-29,2018-05-27,216.37,400010002000536
4441,2018-05-29,2018-05-27,340.15,400010002000268
4442,2018-05-29,2018-05-27,773.96,400010002000413
4443,2018-05-29,2018-05-27,365.38,400010002000152
4444,2018-05-29,2018-05-27,545.60,400010002000576
4445,2018-05-29,2018-05-27,226.52,400010002000744
4446,2018-05-29,2018-05-27,757.93,400010002000355
4447,2018-05-29,2018-05-27,814.99,400010002000919
4448,2018-05-29,2018-05-27,92.88,400010002000692
4449,2018-05-29,2018-05-27,171.63,400010002000681
4450,2018-05-29,2018-05-27,578.02,400010002000902
4451,2018-05-29,2018-05-27,567.23,400010002000809
4452,2018-05-29,2018-05-27,331.54,400010002000831
4453,2018-05-29,2018-05-27,525.24,400010002000330
4454,2018-05-29,2018-05-27,187.65,400010002000741
4455,2018-05-29,2018-05-27,315.16,400010002000204
4456,2018-05-29,2018-05-27,647.75,400010002000832
4457,2018-05-29,2018-05-27,317.00,400010002000671
4458,2018-05-29,2018-05-27,177.13,400010002000117
4459,2018-05-29,2018-05-27,185.83,400010002000682
4460,2018-05-29,2018-05-27,599.17,400010002000745
4461,2018-05-29,2018-05-27,929.78,400010002000708
4462,2018-05-29,2018-05-27,226.10,400010002000514
4463,2018-05-29,2018-05-27,855.77,400010002000025
4464,2018-05-29,2018-05-27,409.73,400010002000477
4465,2018-05-29,2018-05-27,834.28,400010002000244
4466,2018-05-29,2018-05-27,395.56,400010002000030
4467,2018-05-29,2018-05-27,487.76,400010002000473
4468,2018-05-29,2018-05-27,720.11,400010002000818
4469,2018-05-29,2018-05-27,717.03,400010002000988
4470,2018-05-29,2018-05-27,904.18,400010002000124
4471,2018-05-29,2018-05-27,445.57,400010002000712
4472,2018-05-29,2018-05-27,863.45,400010002000137
4473,2018-05-29,2018-05-27,583.81,400010002000111
4474,2018-05-29,2018-05-27,283.27,400010002000657
4475,2018-05-29,2018-05-27,994.00,400010002000341
4476,2018-05-29,2018-05-27,185.75,400010002000318
4477,2018-05-29,2018-05-27,670.44,400010002000617
4478,2018-05-29,2018-05-27,55.02,400010002000413
4479,2018-05-29,2018-05-27,441.05,400010002000797
4480,2018-05-29,2018-05-27,180.57,400010002000715
4481,2018-05-29,2018-05-27,243.10,400010002000134
4482,2018-05-29,2018-05-27,328.54,400010002000511
4483,2018-05-29,2018-05-27,429.31,400010002000981
4484,2018-05-29,2018-05-27,457.54,400010002000195
4485,2018-05-29,2018-05-27,620.12,400010002000997
4486,2018-05-29,2018-05-27,958.17,400010002000397
4487,2018-05-29,2018-05-27,333.69,400010002000073
4488,2018-05-29,2018-05-27,814.16,400010002000560
4489,2018-05-29,2018-05-27,997.32,400010002000732
4490,2018-05-29,2018-05-27,158.72,400010002000333
4491,2018-05-29,2018-05-27,972.34,400010002000278
4492,2018-05-29,2018-05-27,930.52,400010002000896
4493,2018-05-29,2018-05-27,908.87,400010002000302
4494,2018-05-29,2018-05-27,722.03,400010002000566
4495,2018-05-29,2018-05-27,88.00,400010002000477
4496,2018-05-29,2018-05-27,456.36,400010002000664
4497,2018-05-29,2018-05-27,405.76,400010002000736
4498,2018-05-29,2018-05-27,229.42,400010002000592
4499,2018-05-29,2018-05-27,306.61,400010002000046
4500,2018-05-29,2018-05-27,510.11,400010002000566
4501,2018-05-29,2018-05-27,283.91,400010002000997
4502,2018-05-29,2018-05-27,904.66,400010002000206
4503,2018-05-29,2018-05-27,530.37,400010002000305
4504,2018-05-29,2018-05-27,859.35,400010002000501
4505,2018-05-29,2018-05-27,943.90,400010002000204
4506,2018-05-29,2018-05-27,1.85,400010002000248
4507,2018-05-29,2018-05-27,972.20,400010002000352
4508,2018-05-29,2018-05-27,302.24,400010002000153
4509,2018-05-29,2018-05-27,714.42,400010002000575
4510,2018-05-29,2018-05-27,872.81,400010002000234
4511,2018-05-29,2018-05-27,288.65,400010002000264
4512,2018-05-29,2018-05-27,19.55,400010002000015
4513,2018-05-29,2018-05-27,721.39,400010002000698
4514,2018-05-29,2018-05-27,108.53,400010002000290
4515,2018-05-29,2018-05-27,518.26,400010002000911
4516,2018-05-29,2018-05-27,916.67,400010002000902
4517,2018-05-29,2018-05-27,634.87,400010002000996
4518,2018-05-29,2018-05-27,399.21,400010002000064
